id,cost
6093,3.9644840378514012
6094,21.344953459456423
6095,11.732419084879538
6096,6.021299165973601
6097,4.066332670116836
6098,2.9203569235944373
6099,2.5930480779446587
6100,2.4375154997746
6101,2.3659215219937115
6102,3.2418789135664716
6103,43.81433047212699
6104,67.45995740696684
6105,18.973770839176368
6106,21.542563678922615
6107,21.55099847177262
6108,6.6872312467222175
6109,27.835355733200533
6110,28.844718124937394
6111,16.87844197131393
6112,9.834820262235064
6113,7.409764724158954
6114,5.941063238439178
6115,5.55181819587678
6116,5.377105894951579
6117,5.283835301749669
6118,8.270986820783536
6119,45.90834367462203
6120,98.04820345962708
6121,26.03497346765702
6122,14.49567213197005
6123,7.916201057368406
6124,5.594492947378804
6125,4.31663305576683
6126,4.253864322534495
6127,4.1297871609997285
6128,4.031406670092831
6129,24.82474733523688
6130,14.45191524943724
6131,8.136232214771388
6132,5.9884127707274075
6133,4.569149662478539
6134,4.338409655948206
6135,4.223355093979473
6136,4.135729608055601
6137,30.391028823862683
6138,13.172264055704813
6139,14.865342146992784
6140,10.404146294271658
6141,10.191030458578236
6142,1.1324011513851153
6143,3.2286030262579626
6144,17.799642685102363
6145,22.484902159931078
6146,12.94821673162975
6147,7.299399513836355
6148,5.326209579518839
6149,4.116057415738141
6150,3.8153381654904783
6151,3.668559184243886
6152,3.5889396009752996
6153,22.484902159931078
6154,12.94821673162975
6155,7.299399513836355
6156,5.326209579518839
6157,4.116057415738141
6158,3.8153381654904783
6159,3.668559184243886
6160,3.5889396009752996
6161,23.390826093152796
6162,12.44470322769358
6163,7.344083058635985
6164,4.996132785209035
6165,3.7571509634733435
6166,3.4318365992135553
6167,3.2972968155828597
6168,3.2532539072095816
6169,9.73558472880176
6170,4.2809475473726
6171,10.54383877082089
6172,10.958768852100441
6173,9.928720722682305
6174,9.646547747966673
6175,8.943433845704963
6176,22.331567635463376
6177,12.767290594875012
6178,6.734583017345596
6179,4.921725122138534
6180,3.678510218541781
6181,3.4518453582890096
6182,3.3755320893016627
6183,3.261625623832952
6184,22.26006291071498
6185,12.813970248830948
6186,6.912574533422132
6187,5.095402888647911
6188,3.9236585122786383
6189,3.701490508760811
6190,3.581988769498757
6191,3.4830983854689004
6192,21.76096348829148
6193,12.151298490564633
6194,6.378548809146925
6195,4.461566310062627
6196,3.3131455265890297
6197,2.977368117715112
6198,2.819936841720615
6199,2.7309741211227614
6200,21.798747022120246
6201,12.175657107604785
6202,6.405678006719791
6203,4.473056405350251
6204,3.331029257705651
6205,2.988434358269304
6206,2.8217052096631816
6207,2.7305795996826925
6208,21.8733379664925
6209,12.211178740186199
6210,6.411371640596422
6211,4.476307247354957
6212,3.3339277089255868
6213,2.9903935900786474
6214,2.8355155007228707
6215,2.7589375492568062
6216,21.8733379664925
6217,12.211178740186199
6218,6.411371640596422
6219,4.476307247354957
6220,3.3339277089255868
6221,2.9903935900786474
6222,2.8355155007228707
6223,2.7589375492568062
6224,26.719946658540987
6225,15.598061657052233
6226,8.175302624259077
6227,6.008951105616266
6228,4.73391218258066
6229,4.414376079897461
6230,4.246445802408603
6231,4.161474481571686
6232,26.64482485775574
6233,15.555534516431402
6234,8.076602834717297
6235,5.914936745141771
6236,4.6992736534169905
6237,4.366684870547986
6238,4.196211194488284
6239,4.113010042347128
6240,21.866483536948184
6241,12.309412732510362
6242,6.566979755883308
6243,4.630011742602575
6244,3.4899023378154888
6245,3.170157397760828
6246,3.009210835200766
6247,2.9395598543005925
6248,21.572304547963213
6249,11.986355752726285
6250,6.1858477683715964
6251,4.294520948206417
6252,3.1309341550851606
6253,2.780835194494772
6254,2.632021384038813
6255,2.5464422167110183
6256,21.999154093491875
6257,12.474041863030099
6258,6.8140538897337
6259,4.77843500057297
6260,3.658778946147117
6261,3.315528482349726
6262,3.160938445526971
6263,3.0830250049407915
6264,23.154326775867634
6265,13.76300240443171
6266,7.531891721672066
6267,5.4593137205643325
6268,4.216460058902651
6269,3.979999692724214
6270,3.8388779801718775
6271,3.760602763965721
6272,21.92961556209163
6273,12.28461773393612
6274,6.553312563799377
6275,4.60014794944703
6276,3.4666975867542846
6277,3.119695335024659
6278,2.998713581142598
6279,2.9152898145277386
6280,22.143487892593523
6281,12.55334946742885
6282,6.695486951172446
6283,4.758499958165869
6284,3.61660432603722
6285,3.321655386599208
6286,3.150670385363408
6287,3.0488788087273515
6288,28.989118128598694
6289,17.153785270194934
6290,10.100689849938489
6291,7.765369674454453
6292,6.343280095087727
6293,6.008700116856955
6294,5.872966977663882
6295,5.769287153666447
6296,9.841864011005079
6297,9.638030349648059
6298,6.156244640791865
6299,5.820142643422739
6300,30.649342728909073
6301,29.05704766492005
6302,11.695079497849104
6303,10.918808904378336
6304,10.725020485626906
6305,2.367614656374792
6306,47.82372086771779
6307,16.31351318798902
6308,10.278071104027484
6309,22.845930185689802
6310,13.538179443550833
6311,7.492991383662502
6312,5.500284585074093
6313,4.228823710184359
6314,3.9535866382543525
6315,3.8192519629153714
6316,3.751343093255539
6317,57.569094268070316
6318,56.9793692473768
6319,27.307217981710608
6320,21.531925475227514
6321,11.865110824347981
6322,6.125091368337319
6323,4.174288110352025
6324,3.028771932866636
6325,2.7055457950250217
6326,2.559253664187835
6327,2.4829335106363515
6328,21.687430207189777
6329,12.075703103932529
6330,6.280522815222862
6331,4.370706459271292
6332,3.251956711305258
6333,2.911920603134236
6334,2.760195066069677
6335,2.6805355789997987
6336,7.100159244999025
6337,16.448227476794628
6338,21.13247987916738
6339,2.481186628962455
6340,5.46681912253549
6341,5.495041312400114
6342,22.336374900332004
6343,7.762400698133508
6344,28.8362397166857
6345,16.95151695060261
6346,9.85623875394939
6347,7.47130034224185
6348,6.0457497733711945
6349,5.644995755765199
6350,5.479181169559189
6351,5.380151853133975
6352,28.8362397166857
6353,16.95151695060261
6354,9.85623875394939
6355,7.47130034224185
6356,6.0457497733711945
6357,5.644995755765199
6358,5.479181169559189
6359,5.380151853133975
6360,23.828844155440617
6361,13.640690127185726
6362,9.233596139905531
6363,5.931032019495264
6364,4.763240726875885
6365,4.430732211462516
6366,4.2952567950200695
6367,29.22974546745181
6368,17.258451839299685
6369,10.251210335720016
6370,7.773054470449115
6371,6.344250061386664
6372,5.9330122693533225
6373,5.754615303915148
6374,5.661913613955897
6375,22.090660202625664
6376,12.527616420870606
6377,6.940992788994175
6378,5.040538412463138
6379,3.798363933071555
6380,3.4304296579330535
6381,3.3063961581802395
6382,3.223905812372972
6383,28.344969220075992
6384,17.901086825968424
6385,8.831210474303553
6386,7.222441436255073
6387,4.652898187942646
6388,4.438465166596444
6389,4.337119130583453
6390,4.249073207837803
6391,9.513625906443611
6392,22.143309933568798
6393,15.179512262118848
6394,9.207810750140668
6395,5.902848650465564
6396,11.227057455436984
6397,22.70623603015121
6398,13.059577904529409
6399,7.40655741512818
6400,5.32551897008986
6401,4.149362095453577
6402,3.8287339620884437
6403,21.680821912485808
6404,12.10687591484738
6405,6.373984711947979
6406,4.456365010723185
6407,3.310500200878177
6408,2.99525145787038
6409,2.8553954694263193
6410,2.77774010579079
6411,8.611951232795194
6412,8.385266199507942
6413,9.788376165123694
6414,9.673626699479106
6415,23.579112897968013
6416,12.847967109679564
6417,6.629706772780118
6418,4.636081301282829
6419,3.386147630175792
6420,3.068429416215786
6421,2.9238791014869197
6422,2.7622701915997783
6423,20.53599480738689
6424,20.589853258918023
6425,23.486450876622524
6426,13.518771925722506
6427,7.409127231543838
6428,4.944264425531045
6429,3.2828698885402603
6430,3.1249295235422103
6431,3.0486240740556756
6432,21.83572926973641
6433,12.470579981461816
6434,6.5194398323131155
6435,4.351509572569103
6436,3.166641239535774
6437,2.813154265540282
6438,2.6953211383239504
6439,29.3974197130017
6440,17.589168234001374
6441,10.734333648536547
6442,8.624540336084511
6443,7.591948539792415
6444,7.2137133342746464
6445,7.008747983426735
6446,6.9098744435892865
6447,123.93915480870484
6448,40.81094171304947
6449,36.39702763344184
6450,32.589867619296015
6451,28.76472446689502
6452,37.24427913569969
6453,16.916470825170105
6454,11.818711758818683
6455,7.831199800304271
6456,7.6668812157519035
6457,7.462197285615715
6458,6.769333742573592
6459,14.582747518433672
6460,12.230196334383974
6461,11.692943838908423
6462,10.537777194073472
6463,7.7254649893620275
6464,5.768641073089845
6465,6.389856748380197
6466,5.694977242603708
6467,5.6405989468648325
6468,10.473781259387005
6469,10.395329228432006
6470,6.285675341004217
6471,5.704350653907715
6472,9.943798737454602
6473,6.987215449583572
6474,6.658902110710466
6475,4.434619843747992
6476,66.77999039731756
6477,7.713989130951265
6478,6.519908539864943
6479,6.389988958067204
6480,5.917925588955366
6481,19.37656472651974
6482,28.099555673492187
6483,16.333311822327754
6484,9.4932919323003
6485,6.947475095294406
6486,5.477477598864923
6487,5.116079214472288
6488,4.93810409134426
6489,4.841872350630681
6490,30.730390474808793
6491,18.92508845698205
6492,11.917099491503073
6493,9.102744449163023
6494,8.367429891082336
6495,8.264862500685345
6496,8.025356986865994
6497,7.769235393206252
6498,21.58878110571895
6499,12.024131879790609
6500,6.2320487015477815
6501,4.378201241758189
6502,3.2303246208635934
6503,2.9123866705562733
6504,2.762589695586904
6505,2.6895708694849496
6506,22.169662822006956
6507,12.566634260879022
6508,6.861412417132596
6509,4.90462317923155
6510,3.753622823663106
6511,3.4246315054872194
6512,3.3006838831848846
6513,3.2267570395787395
6514,10.427553734128868
6515,4.210263235781615
6516,12.00459377777723
6517,11.13885541444693
6518,15.957024161223874
6519,22.76258450641511
6520,12.829339402994675
6521,6.853848814907535
6522,5.181792340035639
6523,3.7924229775805456
6524,3.507161544340698
6525,3.3871629808713917
6526,3.2731070178692367
6527,17.034204808316904
6528,15.458964707204789
6529,14.242029902796771
6530,26.320784474737277
6531,5.421751383745776
6532,23.257962890662892
6533,12.616848954703357
6534,7.190226389874932
6535,4.895011906283844
6536,3.4901420381012196
6537,3.270990271134415
6538,3.1367240006712063
6539,3.0548471593158526
6540,25.746478118922138
6541,15.481001230525688
6542,9.463450491723053
6543,7.341654418377896
6544,6.10296864177145
6545,5.776462651893565
6546,5.626723044415541
6547,5.553514136437635
6548,29.53200336862121
6549,17.623917997044853
6550,10.585300680087222
6551,8.164553587704802
6552,6.7766039105293965
6553,6.393725878333793
6554,6.204202664963385
6555,6.079838686983114
6556,23.02199042662572
6557,12.579543246364718
6558,7.2277484157923215
6559,4.840793466001553
6560,3.6330771677954288
6561,3.353919244768755
6562,3.215410502935188
6563,3.138034686372636
6564,25.76255045386459
6565,15.497801577532506
6566,9.480482799510826
6567,7.368602664133552
6568,6.106834354713982
6569,5.783530174425883
6570,5.633312054312316
6571,5.559218311783259
6572,27.548288937650597
6573,15.75447427524929
6574,8.66155649219593
6575,6.280100221803147
6576,4.9320573325277834
6577,4.4466178737492745
6578,4.249385793201791
6579,4.150211100632538
6580,16.633972896261827
6581,27.500131639223454
6582,15.296205137324462
6583,9.756329111052017
6584,6.868954811010681
6585,5.332030968647231
6586,4.68824523476664
6587,4.514911001857324
6588,4.434725037173644
6589,3.2227198499713263
6590,12.479740477209425
6591,8.089172617092768
6592,7.060598547868191
6593,6.806537517316791
6594,5.254396938652009
6595,5.1838604084894735
6596,25.818751227637243
6597,15.602153431741954
6598,9.541290351263347
6599,7.49469394856439
6600,6.350004912253506
6601,6.025842141698
6602,5.865816085091831
6603,5.788377972203538
6604,12.121118426787717
6605,5.826508134518347
6606,22.56325507158115
6607,13.15718595157358
6608,7.439561375265878
6609,5.4148712905822185
6610,4.213204308448044
6611,3.98332773039507
6612,3.8612390730572455
6613,3.7819008968377146
6614,22.56325507158115
6615,13.15718595157358
6616,7.439561375265878
6617,5.4148712905822185
6618,4.213204308448044
6619,3.98332773039507
6620,3.8612390730572455
6621,3.7819008968377146
6622,28.83833607031816
6623,16.84653904626162
6624,9.811246815671002
6625,7.375689799478224
6626,5.925170558740031
6627,5.527476649406717
6628,5.35191946830694
6629,5.249756388413452
6630,28.67681423541113
6631,16.811369096251074
6632,9.704978742365297
6633,7.325442539330879
6634,5.904796218562348
6635,5.49588291398102
6636,5.295171232110347
6637,5.195132983851775
6638,29.196646943623627
6639,17.168002683284133
6640,10.141861499768682
6641,7.588858969386721
6642,6.089856954910593
6643,5.654146596989398
6644,5.47831558555334
6645,5.395174711623892
6646,29.6266690764816
6647,17.228525934145004
6648,10.661731002348297
6649,7.640669723186668
6650,6.128820672950033
6651,5.699089495776304
6652,5.518280923236023
6653,5.435038259922993
6654,10.376152502411976
6655,7.325576925571964
6656,6.012268516191084
6657,5.850651787041969
6658,8.461276783194162
6659,6.808352317214281
6660,6.413776800216313
6661,6.123874254410923
6662,22.773677864896264
6663,13.203592629676443
6664,7.476248517726996
6665,5.5344405596885125
6666,4.369696685829511
6667,4.072930905786649
6668,3.93708799487686
6669,3.856312141624029
6670,5.197647986211646
6671,9.496382267885414
6672,2.515646696520522
6673,9.67976960344322
6674,21.77489990407633
6675,12.151628776473178
6676,6.374133415822565
6677,4.445482856855335
6678,3.298413873723621
6679,2.9749772795215046
6680,2.800230729220328
6681,2.725637661855633
6682,21.671876298881607
6683,12.106597202208675
6684,6.370437537821265
6685,4.455384052406877
6686,3.3103735159336742
6687,2.9913113375107527
6688,2.8500491467221885
6689,2.7689464335487632
6690,21.671876298881607
6691,12.106597202208675
6692,6.370437537821265
6693,4.455384052406877
6694,3.3103735159336742
6695,2.9913113375107527
6696,2.8500491467221885
6697,2.7689464335487632
6698,23.94256841789545
6699,14.100484788461957
6700,8.394856871914088
6701,6.457695516266107
6702,5.222964861804705
6703,4.998478758418712
6704,4.86616930752187
6705,4.805670895188779
6706,8.218426462489019
6707,16.058357510076227
6708,14.845406536432527
6709,12.798848934708381
6710,11.245283945056775
6711,8.368094913387301
6712,22.364917449607983
6713,12.797142187995393
6714,7.0788948763409305
6715,5.144928818003846
6716,3.996369831274561
6717,3.6768038950705306
6718,3.5355450942152493
6719,3.455564894133653
6720,28.67681423541113
6721,16.811369096251074
6722,9.704978742365297
6723,7.325442539330879
6724,5.904796218562348
6725,5.49588291398102
6726,5.295171232110347
6727,5.195132983851775
6728,3.6452289442290837
6729,25.130513901512007
6730,15.300487128472922
6731,12.04190908811464
6732,5.262974571166201
6733,3.6681342696574437
6734,3.2625934457380907
6735,3.1141853590854978
6736,3.049659443463631
6737,5.295301494731514
6738,26.43570016302326
6739,14.801165518130574
6740,9.827805199884953
6741,6.587097710461607
6742,5.54847346597933
6743,5.225161294124659
6744,4.997290789368504
6745,4.878071667214628
6746,4.315739050268552
6747,48.19861841335906
6748,26.577023297756295
6749,24.024808654137995
6750,14.407739042913645
6751,27.26524600938351
6752,16.947280104039393
6753,10.347992303627692
6754,8.266062788910975
6755,6.8265674236096725
6756,6.5420344096873295
6757,6.4244673927830105
6758,6.325611863148245
6759,22.565861594890354
6760,12.501057792621982
6761,6.868374718693962
6762,4.789464042713716
6763,3.6360837368717234
6764,3.301947596838719
6765,3.167065221194307
6766,3.1001619974177967
6767,21.122457588071143
6768,11.446222458971556
6769,5.982502493075201
6770,3.764257475115577
6771,2.570900781130844
6772,2.2037551326234204
6773,2.0647579887818113
6774,3.681755845419212
6775,26.546746772629984
6776,16.898560906682597
6777,10.328779938360045
6778,8.279684289895238
6779,7.327657451908789
6780,7.13284030719385
6781,7.0044773978572135
6782,6.908729246433301
6783,26.459632734522472
6784,16.787984396324003
6785,10.26629473932391
6786,8.163920315763935
6787,7.2327289093860125
6788,7.031925783435523
6789,6.900888563862332
6790,6.808275154448365
6791,26.781978915650992
6792,17.006992433213966
6793,10.527715316154787
6794,8.527040372260245
6795,7.585379624680929
6796,7.397974625632312
6797,7.247021507938655
6798,7.146689247712349
6799,21.698328580488596
6800,12.155949820695929
6801,6.40342135115151
6802,4.51216778669272
6803,3.300052737560079
6804,2.9824291918987127
6805,2.8432429089553852
6806,2.7709336398803353
6807,21.53161703069547
6808,11.97130300188192
6809,6.222992652723214
6810,4.322132592802643
6811,3.1714892470804856
6812,2.8652730261993984
6813,2.7222837020530473
6814,2.6492087687789265
6815,21.764170998822127
6816,12.19186219380899
6817,6.456703702375668
6818,4.532891372912573
6819,3.40186275451064
6820,3.079987820893615
6821,2.943048838137794
6822,2.8672260526916813
6823,21.357173174673584
6824,11.79070191171799
6825,6.0507647062881
6826,4.1371688659518595
6827,2.9906068290815497
6828,2.6723010057378516
6829,2.5296559072096216
6830,2.4484227195445865
6831,21.601099647299574
6832,12.040244996298165
6833,6.296070404524597
6834,4.393255886594069
6835,3.2453610475704076
6836,2.9248371643847153
6837,2.777199586474451
6838,2.7030684405501693
6839,21.631590428641964
6840,12.064096491165827
6841,6.327963664639949
6842,4.411697327519615
6843,3.2705292932944863
6844,2.9530014149126407
6845,2.8126579007278116
6846,2.732138516685868
6847,21.151113457579157
6848,11.592527564421331
6849,5.853777850765909
6850,3.9439297369795834
6851,2.787126798219816
6852,2.474870511056922
6853,2.339173883315544
6854,2.2559091576887194
6855,21.594275171802675
6856,12.016409975441972
6857,6.325437644150014
6858,4.364772402153422
6859,3.210430807397592
6860,2.907726615032597
6861,2.762786960132686
6862,2.6857591989264944
6863,29.456173784299363
6864,17.55473501078541
6865,10.301562924839258
6866,7.891382621107281
6867,6.654472572218287
6868,6.343490851602744
6869,6.171034840345057
6870,6.060562540020118
6871,21.525049357093984
6872,11.964430977795518
6873,6.218167484493983
6874,4.3149932307965555
6875,3.1642971032680656
6876,2.858911693402119
6877,2.7132958527521804
6878,2.6413632884039315
6879,23.47540680991964
6880,12.821644519335608
6881,6.8468131351448385
6882,4.72882053089108
6883,3.4526044899795734
6884,3.0860818067932803
6885,2.8850407278375467
6886,2.7662896806680215
6887,26.327305504273756
6888,8.025973299142843
6889,8.261076473212864
6890,11.52996361066447
6891,11.549980155249521
6892,8.421430413151487
6893,7.947152028914316
6894,10.6855444396032
6895,3.5289316216686255
6896,77.25498426559767
6897,24.97385122707967
6898,13.908911158717226
6899,7.793502174213923
6900,5.433265607600324
6901,4.19124104578796
6902,3.9709576898835803
6903,3.8170572000187897
6904,3.704967175970329
6905,22.47425788378542
6906,12.71972713811823
6907,6.768980606323237
6908,4.6811642889174365
6909,3.4667542574635997
6910,3.21948500783678
6911,3.082123142128913
6912,2.948766424670254
6913,40.38534750613859
6914,12.932740175769911
6915,10.670510556352971
6916,9.559310359035052
6917,29.061959421932286
6918,15.973046690570005
6919,10.737503764570384
6920,6.595415924321262
6921,5.121893805638334
6922,4.7625607371148
6923,16.48839377779223
6924,1.7134471158606397
6925,1.7628255939186364
6926,3.8116751767785346
6927,4.487827222237606
6928,10.89744584445453
6929,10.185008165852679
6930,22.06811899292467
6931,12.09084716835086
6932,6.334031941435324
6933,4.32357077077664
6934,3.194673931828852
6935,2.752358909827373
6936,2.5838537110223094
6937,2.5164994643863
6938,22.8669624188077
6939,45.28607475401543
6940,12.531002511286331
6941,21.93881702571042
6942,12.386961136903036
6943,6.6356622846792614
6944,4.731620039071734
6945,3.6042107363956295
6946,3.276627008721807
6947,3.1211674684179376
6948,3.049440018492513
6949,21.972255638221732
6950,12.41317728326159
6951,6.666764550885876
6952,4.759056801801079
6953,3.611924414994452
6954,3.298050132037724
6955,3.1560101782589447
6956,3.0882417340312616
6957,22.52018007024438
6958,13.07973526785749
6959,6.885665560401344
6960,5.010604111049303
6961,3.7641512224045557
6962,3.379223881200947
6963,3.2498174003111147
6964,3.1606360118004337
6965,5.827419769368593
6966,29.016415852639696
6967,17.48192701786565
6968,10.361467077360533
6969,8.060624699123448
6970,6.504563860955872
6971,6.112161538850075
6972,5.923814747664189
6973,5.827552255909598
6974,32.377597806398164
6975,158.07113536863338
6976,15.403211551719238
6977,24.78933397302062
6978,14.581605463867117
6979,8.482542607691887
6980,6.38082519076738
6981,5.067692890780658
6982,4.744266148471298
6983,4.598186224886342
6984,4.517068760926487
6985,22.022835493022484
6986,21.795351211349324
6987,25.29575080409353
6988,83.00719664952244
6989,22.649591573183645
6990,12.808430839287313
6991,6.98259240702087
6992,5.066069931367747
6993,3.78114353126586
6994,3.482508993973363
6995,3.368420536178369
6996,3.2979816385457346
6997,11.320005462408895
6998,28.35193910723664
6999,16.328143625180548
7000,9.286991411808549
7001,6.846117406487605
7002,5.188608808528299
7003,4.825354452693953
7004,4.640647600713569
7005,4.541218697732608
7006,15.39261711876118
7007,20.224192375226234
7008,13.021407629498215
7009,10.633390298629585
7010,7.869289879844548
7011,6.11342364664658
7012,4.653788765475627
7013,7.053556679978287
7014,3.6371149352082086
7015,7.762992095095057
7016,7.199119753316902
7017,23.90358486050131
7018,15.099530870166724
7019,7.993263875412796
7020,6.356241394078584
7021,5.332248214516372
7022,5.092612740653776
7023,4.908350677342364
7024,4.841041828480714
7025,20.76700444763321
7026,8.066905725970539
7027,28.636231262699965
7028,16.831689201856562
7029,9.688645382524992
7030,7.376408774386525
7031,5.930266210361766
7032,5.53139551533999
7033,5.327379013487274
7034,5.226270141912288
7035,7.45993727901164
7036,7.373974763458541
7037,5.484821648488979
7038,5.397664930424056
7039,21.551672385427533
7040,11.94130612603818
7041,6.170969624945555
7042,4.2836029615702875
7043,3.1220530517243383
7044,2.779893967312895
7045,2.6380582849243535
7046,2.5510934170326833
7047,28.51618574240898
7048,16.992829722216307
7049,9.759949104704988
7050,7.64909772664607
7051,6.560968925947411
7052,5.938519821688296
7053,5.668378855912118
7054,5.534496504586259
7055,28.937313112686276
7056,16.901578562134866
7057,9.839054828235941
7058,7.3259550607199735
7059,5.804146016031596
7060,5.366087801333068
7061,5.175442548398631
7062,5.081158202860146
7063,24.138252915327374
7064,13.223396095264425
7065,8.260606601033945
7066,5.511510172964876
7067,4.293256037641592
7068,4.009178163162422
7069,24.13203506021733
7070,13.219814309187834
7071,8.162287254535054
7072,5.507998467612117
7073,4.292087614272312
7074,4.007004608967687
7075,3.9609121036903834
7076,2.524588448657179
7077,3.3555076195778573
7078,3.691960605292687
7079,3.283614593869513
7080,3.8675129823953305
7081,4.258873646184311
7082,4.78755730855215
7083,21.515080776758687
7084,11.928859549177893
7085,6.162014303855064
7086,4.273850636644543
7087,3.1144336198630374
7088,2.786961541254404
7089,2.6343930839075633
7090,2.5549371605412494
7091,21.75580100916098
7092,12.009173012132518
7093,6.245338412725569
7094,4.277900077879307
7095,3.1355186459964934
7096,2.7396974545592614
7097,2.576806885449481
7098,2.5072934357743315
7099,2.8765138719787715
7100,6.987899560347173
7101,4.92335486293198
7102,10.098805473951272
7103,53.19359733322143
7104,15.99123494892136
7105,13.33909693710536
7106,30.568469694443007
7107,28.927931075992614
7108,55.05662127380981
7109,17.81079297374608
7110,20.795656351381474
7111,18.344877201871103
7112,27.867278882376475
7113,24.581544545871605
7114,35.44073592087432
7115,9.961056220404929
7116,102.55261340206195
7117,8.432566300040165
7118,30.38264163841672
7119,32.98572975395057
7120,15.784523080598824
7121,45.41805207439662
7122,7.383796536554338
7123,22.071662885558
7124,12.406091744571864
7125,6.653399146071449
7126,4.712715185432022
7127,3.5562745853071074
7128,3.19305681861236
7129,3.068467822081907
7130,2.993473990011648
7131,8.16374369440666
7132,7.117430660187297
7133,15.098869581770586
7134,24.610150330605894
7135,21.643944396198254
7136,12.064843430988063
7137,6.307894538106662
7138,4.363609836542075
7139,3.2133645143855056
7140,2.877003655135088
7141,2.734636514343286
7142,2.656416999876073
7143,21.471538893408102
7144,11.921647402763229
7145,6.093844945365504
7146,4.19807375430919
7147,3.0322722008062994
7148,2.69823165991322
7149,2.555153973672385
7150,2.471425275470354
7151,17.80627923522708
7152,9.01979479074893
7153,6.734996104894566
7154,6.47029154380558
7155,5.7144154892189665
7156,225.618818534583
7157,29.791520954202674
7158,17.12563141102651
7159,10.47788598190747
7160,7.683241422538468
7161,6.255493146319199
7162,5.804523181199018
7163,5.6090174588889585
7164,5.512514517489651
7165,10.511717116685404
7166,7.116658543548222
7167,7.094010879522375
7168,5.851253314700534
7169,9.29717567876193
7170,2.0972431979972566
7171,2.4836738209404023
7172,27.56213447393583
7173,27.676625130824515
7174,26.936138326690774
7175,20.713006092913567
7176,5.995748446923548
7177,3.0553473291022923
7178,2.9125432293583224
7179,2.9005002853786124
7180,28.684043053423988
7181,16.431831013643215
7182,10.185398841951985
7183,7.134136790140696
7184,5.710136972034453
7185,5.399265203832388
7186,5.230699304991331
7187,5.112400667184231
7188,6.264936764658764
7189,29.308911569109164
7190,16.959173724465924
7191,10.485184599656026
7192,7.978302322619027
7193,6.603360249913001
7194,6.253681810965322
7195,6.128946893286009
7196,6.048168925689316
7197,28.10629686862018
7198,9.729862793584395
7199,4.1908778225147
7200,27.238326393166485
7201,16.101886990717855
7202,9.18203507282592
7203,7.398080102308996
7204,5.364814414449538
7205,5.099757630901168
7206,35.704001743280955
7207,22.21078359298649
7208,15.059389189715263
7209,12.02169651651264
7210,11.132308523056782
7211,11.000879899897681
7212,17.559096463591473
7213,9.233380208451806
7214,8.91178833189734
7215,8.459049050647414
7216,15.876909498345322
7217,9.1144045518256
7218,8.610012739502858
7219,7.645997561487915
7220,3.1368261522127336
7221,3.2451427516034843
7222,3.261105544811202
7223,27.68842935669568
7224,15.881281096361436
7225,8.68208670144629
7226,6.38310671049702
7227,4.936927954305578
7228,4.528167990427228
7229,4.330322496708658
7230,4.232944962549519
7231,22.256767555024588
7232,13.025444627080466
7233,7.402429436334484
7234,4.848086779624818
7235,3.612230021517191
7236,3.272452304154123
7237,3.1213195243401657
7238,3.0307204207408103
7239,2.3558602352571976
7240,33.54040934862729
7241,32.0265169370602
7242,5.122593869682727
7243,12.101396403685325
7244,12.762444907501933
7245,11.066748892868452
7246,10.771017844599998
7247,7.942197300757966
7248,7.951575113143077
7249,7.806310978218544
7250,17.837074983389464
7251,14.915483626794643
7252,9.11618763159924
7253,8.742904357376375
7254,17.109934580970958
7255,14.478123434376444
7256,8.130723231429494
7257,7.993671029259335
7258,9.678488740717016
7259,17.136452364426294
7260,7.779335925717606
7261,7.25862504702357
7262,7.4058532239779655
7263,11.376508568135987
7264,9.71528971673084
7265,8.985358753366402
7266,6.853104644680668
7267,36.36366517482648
7268,29.231044463087233
7269,28.75238540979078
7270,27.80679656279822
7271,9.649717428450447
7272,10.44570936312606
7273,8.828539979463057
7274,5.545357807149456
7275,6.188779367791435
7276,3.892108347596991
7277,3.9608351829239035
7278,3.9416136965247115
7279,27.34792806428842
7280,19.6208064967311
7281,11.138548165984078
7282,9.350112029929571
7283,9.318351698863767
7284,9.083889769243541
7285,8.948399480059669
7286,8.86121082644278
7287,25.56962022902153
7288,15.34775566707561
7289,9.350993820454889
7290,7.255019320037347
7291,6.035776488160508
7292,5.6573480870153485
7293,5.486818659269567
7294,5.397955758176924
7295,28.510369652980952
7296,16.981350094832468
7297,9.673606008538135
7298,7.7801894744067415
7299,6.564523311742572
7300,6.346007876295343
7301,6.1577749797210535
7302,6.019808086643122
7303,23.705501600258092
7304,13.186270488968404
7305,7.071287829431247
7306,5.158682445432695
7307,3.9800693566579413
7308,3.724440153434556
7309,3.5631245793561175
7310,3.4656163190470775
7311,21.45271540218002
7312,11.886869520389423
7313,6.14868101217226
7314,4.236736007966335
7315,3.085503894194679
7316,2.767114816235512
7317,2.626714512439185
7318,2.5490815810646485
7319,23.054561576546092
7320,13.214594089510072
7321,7.666246967211634
7322,5.493985087015334
7323,4.354984323993713
7324,4.061212038195235
7325,3.95354666491758
7326,3.8840451755122767
7327,21.618276952100818
7328,12.056572299738558
7329,6.315748017878034
7330,4.4037273635898
7331,3.2592074236198303
7332,2.9528261031913594
7333,2.812571337009293
7334,2.7355432586738084
7335,26.93169309431016
7336,16.675900785954447
7337,9.316932159255073
7338,7.296673551951473
7339,5.919495563026282
7340,5.481155341734174
7341,5.281936449893831
7342,5.1795640936389615
7343,20.96515302006001
7344,11.398953002326026
