id,cost
6001,8.51855689664046
6002,6.681794976771461
6003,6.461852470617045
6004,6.31018652811032
6005,6.187484349348555
6006,7.76853723295723
6007,7.481707245183695
6008,6.401698246737817
6009,4.851699280551586
6010,4.506947253670575
6011,100.06120747438794
6012,9.421868826710075
6013,23.720093007272208
6014,12.983795333098726
6015,7.075420676004952
6016,4.905284391611607
6017,3.5964627455631706
6018,3.179244306213726
6019,3.0001023905423767
6020,2.9245959476097143
6021,28.662953975551083
6022,15.5469171930346
6023,9.59930452532792
6024,6.847109979608774
6025,5.556227763503557
6026,5.211563593421018
6027,4.98906630613793
6028,4.88368392411233
6029,28.968632843952545
6030,16.24868238807469
6031,10.115389105895067
6032,7.034428980575716
6033,5.719787923122937
6034,5.394098658532534
6035,5.193490060465476
6036,28.999426998547353
6037,16.659653291852493
6038,10.239816852136055
6039,7.257191127722866
6040,5.718757826754784
6041,5.385199049998577
6042,5.1917012416877295
6043,6.789653235570041
6044,25.652703028791567
6045,5.911486156323078
6046,1.5562374257400886
6047,25.65475724439615
6048,5.773551870039231
6049,1.4872315639241311
6050,27.068329163500376
6051,6.075300158949261
6052,2.0303387102286403
6053,24.020480741979213
6054,21.034571027012
6055,15.307441778096388
6056,13.864608575718496
6057,12.83093789245433
6058,21.885301572750567
6059,12.289841617510294
6060,6.495447518143593
6061,4.608295356462515
6062,3.452007699381734
6063,3.1118842753979936
6064,2.9746046765659293
6065,2.8802199987898187
6066,6.042487876921177
6067,1.914901882820385
6068,25.64779090162549
6069,5.7279726894648455
6070,1.4944393895576875
6071,21.794931905566006
6072,11.998590208797461
6073,6.239182278727714
6074,4.297500718291047
6075,3.1432686445279963
6076,2.8100822372734173
6077,2.64624954770971
6078,2.5667575979354473
6079,21.71720333165885
6080,12.121033467762668
6081,6.401608020853524
6082,4.477708057782826
6083,3.337357468317965
6084,3.0133387137057497
6085,2.871030351906696
6086,2.793113043954116
6087,8.792838168175196
6088,29.939230798579132
6089,12.255399183759366
6090,9.588024814498795
6091,5.7812425507658185
6092,4.050567350130514
6093,3.9644840378514
6094,21.344953459456423
6095,11.732419084879544
6096,6.021299165973603
6097,4.066332670116835
6098,2.9203569235944373
6099,2.5930480779446587
6100,2.437515499774599
6101,2.3659215219937115
6102,3.2418789135664703
6103,43.81433047212699
6104,67.45995740696691
6105,18.973770839176375
6106,21.542563678922615
6107,21.55099847177262
6108,6.6872312467222175
6109,27.835355733200547
6110,28.84471812493741
6111,16.87844197131393
6112,9.83482026223507
6113,7.409764724158954
6114,5.941063238439178
6115,5.55181819587678
6116,5.377105894951579
6117,5.283835301749668
6118,8.270986820783536
6119,45.90834367462203
6120,98.04820345962708
6121,26.034973467656997
6122,14.49567213197005
6123,7.916201057368406
6124,5.594492947378804
6125,4.31663305576683
6126,4.253864322534495
6127,4.129787160999728
6128,4.031406670092829
6129,24.82474733523688
6130,14.45191524943724
6131,8.136232214771393
6132,5.9884127707274075
6133,4.56914966247854
6134,4.338409655948208
6135,4.223355093979471
6136,4.1357296080556
6137,30.39102882386267
6138,13.17226405570482
6139,14.865342146992784
6140,10.404146294271658
6141,10.191030458578231
6142,1.1324011513851153
6143,3.228603026257961
6144,17.799642685102363
6145,22.484902159931078
6146,12.94821673162975
6147,7.299399513836355
6148,5.32620957951884
6149,4.116057415738141
6150,3.8153381654904783
6151,3.668559184243887
6152,3.5889396009752996
6153,22.484902159931078
6154,12.94821673162975
6155,7.299399513836355
6156,5.32620957951884
6157,4.116057415738141
6158,3.8153381654904783
6159,3.668559184243887
6160,3.5889396009752996
6161,23.390826093152786
6162,12.444703227693587
6163,7.344083058635985
6164,4.996132785209035
6165,3.7571509634733413
6166,3.4318365992135553
6167,3.2972968155828606
6168,3.2532539072095816
6169,9.735584728801754
6170,4.2809475473726
6171,10.54383877082089
6172,10.958768852100441
6173,9.928720722682296
6174,9.646547747966673
6175,8.943433845704963
6176,22.331567635463376
6177,12.767290594875012
6178,6.734583017345592
6179,4.921725122138535
6180,3.678510218541781
6181,3.4518453582890083
6182,3.3755320893016627
6183,3.261625623832952
6184,22.26006291071498
6185,12.813970248830941
6186,6.912574533422132
6187,5.095402888647911
6188,3.9236585122786383
6189,3.7014905087608123
6190,3.581988769498757
6191,3.4830983854689004
6192,21.76096348829149
6193,12.151298490564628
6194,6.378548809146925
6195,4.461566310062625
6196,3.3131455265890297
6197,2.9773681177151112
6198,2.819936841720617
6199,2.730974121122762
6200,21.798747022120235
6201,12.175657107604785
6202,6.405678006719791
6203,4.473056405350251
6204,3.3310292577056497
6205,2.988434358269304
6206,2.8217052096631816
6207,2.7305795996826925
6208,21.87333796649249
6209,12.211178740186204
6210,6.411371640596422
6211,4.476307247354957
6212,3.3339277089255868
6213,2.9903935900786474
6214,2.8355155007228707
6215,2.7589375492568053
6216,21.87333796649249
6217,12.211178740186204
6218,6.411371640596422
6219,4.476307247354957
6220,3.3339277089255868
6221,2.9903935900786474
6222,2.8355155007228707
6223,2.7589375492568053
6224,26.719946658540977
6225,15.598061657052233
6226,8.175302624259077
6227,6.008951105616266
6228,4.73391218258066
6229,4.414376079897459
6230,4.246445802408603
6231,4.161474481571686
6232,26.64482485775573
6233,15.555534516431402
6234,8.076602834717294
6235,5.914936745141771
6236,4.699273653416992
6237,4.366684870547985
6238,4.196211194488287
6239,4.113010042347128
6240,21.866483536948177
6241,12.309412732510362
6242,6.566979755883308
6243,4.630011742602575
6244,3.4899023378154888
6245,3.170157397760828
6246,3.009210835200766
6247,2.9395598543005925
6248,21.57230454796322
6249,11.98635575272629
6250,6.1858477683715964
6251,4.294520948206418
6252,3.1309341550851606
6253,2.780835194494772
6254,2.632021384038813
6255,2.5464422167110183
6256,21.999154093491875
6257,12.474041863030099
6258,6.8140538897337
6259,4.77843500057297
6260,3.658778946147117
6261,3.315528482349726
6262,3.1609384455269702
6263,3.0830250049407915
6264,23.154326775867634
6265,13.763002404431703
6266,7.5318917216720624
6267,5.4593137205643325
6268,4.216460058902651
6269,3.979999692724214
6270,3.8388779801718798
6271,3.760602763965723
6272,21.92961556209164
6273,12.28461773393612
6274,6.55331256379938
6275,4.600147949447031
6276,3.4666975867542846
6277,3.119695335024659
6278,2.998713581142599
6279,2.9152898145277386
6280,22.143487892593512
6281,12.55334946742885
6282,6.695486951172446
6283,4.758499958165867
6284,3.616604326037219
6285,3.321655386599208
6286,3.150670385363408
6287,3.0488788087273524
6288,28.98911812859868
6289,17.15378527019496
6290,10.100689849938494
6291,7.765369674454453
6292,6.343280095087727
6293,6.008700116856955
6294,5.872966977663882
6295,5.769287153666449
6296,9.841864011005079
6297,9.638030349648059
6298,6.156244640791865
6299,5.8201426434227415
6300,30.649342728909087
6301,29.057047664920024
6302,11.695079497849093
6303,10.918808904378336
6304,10.725020485626912
6305,2.367614656374792
6306,47.82372086771781
6307,16.31351318798902
6308,10.27807110402749
6309,22.845930185689802
6310,13.538179443550833
6311,7.492991383662502
6312,5.500284585074091
6313,4.2288237101843595
6314,3.9535866382543516
6315,3.819251962915369
6316,3.751343093255539
6317,57.569094268070316
6318,56.97936924737675
6319,27.307217981710608
6320,21.531925475227514
6321,11.865110824347981
6322,6.125091368337323
6323,4.174288110352025
6324,3.0287719328666367
6325,2.7055457950250217
6326,2.559253664187835
6327,2.4829335106363515
6328,21.687430207189777
6329,12.075703103932524
6330,6.280522815222876
6331,4.370706459271292
6332,3.251956711305257
6333,2.9119206031342353
6334,2.760195066069677
6335,2.6805355789997987
6336,7.100159244999025
6337,16.448227476794635
6338,21.13247987916737
6339,2.481186628962455
6340,5.46681912253549
6341,5.495041312400113
6342,22.336374900332004
6343,7.762400698133508
6344,28.836239716685714
6345,16.951516950602603
6346,9.85623875394939
6347,7.47130034224185
6348,6.0457497733711945
6349,5.644995755765199
6350,5.479181169559191
6351,5.380151853133975
6352,28.836239716685714
6353,16.951516950602603
6354,9.85623875394939
6355,7.47130034224185
6356,6.0457497733711945
6357,5.644995755765199
6358,5.479181169559191
6359,5.380151853133975
6360,23.828844155440617
6361,13.640690127185726
6362,9.233596139905531
6363,5.931032019495264
6364,4.763240726875883
6365,4.430732211462515
6366,4.295256795020069
6367,29.229745467451824
6368,17.258451839299685
6369,10.251210335720016
6370,7.773054470449119
6371,6.344250061386664
6372,5.9330122693533225
6373,5.754615303915148
6374,5.661913613955897
6375,22.090660202625674
6376,12.527616420870606
6377,6.940992788994175
6378,5.040538412463138
6379,3.7983639330715535
6380,3.4304296579330535
6381,3.3063961581802404
6382,3.223905812372972
6383,28.344969220076017
6384,17.90108682596844
6385,8.831210474303553
6386,7.222441436255069
6387,4.652898187942646
6388,4.438465166596444
6389,4.337119130583455
6390,4.249073207837803
6391,9.513625906443611
6392,22.143309933568787
6393,15.179512262118855
6394,9.207810750140672
6395,5.9028486504655655
6396,11.227057455436979
6397,22.70623603015121
6398,13.059577904529409
6399,7.40655741512818
6400,5.325518970089859
6401,4.149362095453577
6402,3.8287339620884437
6403,21.680821912485808
6404,12.106875914847373
6405,6.373984711947981
6406,4.456365010723187
6407,3.310500200878177
6408,2.99525145787038
6409,2.8553954694263184
6410,2.77774010579079
6411,8.611951232795198
6412,8.385266199507939
6413,9.788376165123694
6414,9.673626699479112
6415,23.579112897968002
6416,12.847967109679558
6417,6.629706772780118
6418,4.636081301282831
6419,3.386147630175792
6420,3.068429416215787
6421,2.9238791014869205
6422,2.7622701915997783
6423,20.535994807386878
6424,20.589853258918033
6425,23.486450876622524
6426,13.518771925722499
6427,7.409127231543835
6428,4.9442644255310455
6429,3.2828698885402603
6430,3.1249295235422103
6431,3.0486240740556747
6432,21.835729269736422
6433,12.470579981461809
6434,6.519439832313119
6435,4.351509572569104
6436,3.1666412395357733
6437,2.813154265540282
6438,2.6953211383239513
6439,29.397419713001685
6440,17.589168234001374
6441,10.734333648536547
6442,8.624540336084511
6443,7.591948539792418
6444,7.21371333427465
6445,7.008747983426735
6446,6.909874443589283
6447,123.93915480870484
6448,40.81094171304947
6449,36.39702763344184
6450,32.589867619296015
6451,28.764724466895007
6452,37.244279135699706
6453,16.916470825170098
6454,11.818711758818676
6455,7.831199800304267
6456,7.6668812157519035
6457,7.462197285615719
6458,6.769333742573592
6459,14.58274751843368
6460,12.230196334383974
6461,11.692943838908413
6462,10.537777194073472
6463,7.725464989362032
6464,5.768641073089845
6465,6.389856748380197
6466,5.694977242603707
6467,5.6405989468648325
6468,10.473781259387005
6469,10.395329228432011
6470,6.285675341004217
6471,5.704350653907715
6472,9.943798737454602
6473,6.987215449583572
6474,6.65890211071047
6475,4.434619843747992
6476,66.77999039731756
6477,7.713989130951261
6478,6.519908539864947
6479,6.3899889580672005
6480,5.917925588955366
6481,19.37656472651975
6482,28.099555673492198
6483,16.333311822327747
6484,9.493291932300295
6485,6.947475095294402
6486,5.477477598864925
6487,5.116079214472288
6488,4.93810409134426
6489,4.841872350630681
6490,30.730390474808807
6491,18.92508845698205
6492,11.917099491503073
6493,9.102744449163023
6494,8.367429891082336
6495,8.26486250068534
6496,8.02535698686599
6497,7.769235393206252
6498,21.58878110571894
6499,12.024131879790614
6500,6.2320487015477815
6501,4.3782012417581875
6502,3.230324620863595
6503,2.9123866705562733
6504,2.762589695586903
6505,2.6895708694849496
6506,22.169662822006945
6507,12.566634260879015
6508,6.861412417132596
6509,4.90462317923155
6510,3.7536228236631053
6511,3.4246315054872185
6512,3.300683883184879
6513,3.2267570395787395
6514,10.427553734128862
6515,4.210263235781615
6516,12.004593777777234
6517,11.13885541444693
6518,15.957024161223874
6519,22.76258450641511
6520,12.829339402994675
6521,6.853848814907535
6522,5.181792340035639
6523,3.7924229775805456
6524,3.507161544340697
6525,3.3871629808713917
6526,3.273107017869236
6527,17.034204808316915
6528,15.458964707204789
6529,14.242029902796771
6530,26.3207844747373
6531,5.421751383745776
6532,23.257962890662913
6533,12.616848954703363
6534,7.190226389874936
6535,4.895011906283843
6536,3.4901420381012183
6537,3.270990271134415
6538,3.1367240006712063
6539,3.0548471593158535
6540,25.746478118922138
6541,15.481001230525688
6542,9.463450491723048
6543,7.3416544183778925
6544,6.10296864177145
6545,5.776462651893565
6546,5.626723044415541
6547,5.5535141364376335
6548,29.532003368621226
6549,17.623917997044853
6550,10.585300680087222
6551,8.164553587704802
6552,6.7766039105293965
6553,6.393725878333793
6554,6.204202664963385
6555,6.079838686983114
6556,23.02199042662572
6557,12.579543246364723
6558,7.2277484157923215
6559,4.840793466001551
6560,3.6330771677954288
6561,3.353919244768755
6562,3.215410502935189
6563,3.138034686372636
6564,25.76255045386459
6565,15.497801577532506
6566,9.48048279951082
6567,7.368602664133552
6568,6.106834354713982
6569,5.783530174425883
6570,5.633312054312316
6571,5.559218311783257
6572,27.548288937650597
6573,15.75447427524929
6574,8.66155649219593
6575,6.280100221803147
6576,4.932057332527785
6577,4.4466178737492745
6578,4.249385793201791
6579,4.150211100632538
6580,16.633972896261827
6581,27.500131639223454
6582,15.296205137324455
6583,9.756329111052017
6584,6.868954811010678
6585,5.332030968647231
6586,4.68824523476664
6587,4.514911001857324
6588,4.434725037173644
6589,3.2227198499713263
6590,12.479740477209425
6591,8.08917261709276
6592,7.060598547868188
6593,6.806537517316787
6594,5.254396938652009
6595,5.183860408489475
6596,25.818751227637243
6597,15.602153431741947
6598,9.541290351263344
6599,7.494693948564383
6600,6.350004912253506
6601,6.025842141698002
6602,5.865816085091831
6603,5.788377972203538
6604,12.121118426787717
6605,5.826508134518345
6606,22.56325507158114
6607,13.15718595157358
6608,7.439561375265878
6609,5.4148712905822185
6610,4.213204308448046
6611,3.98332773039507
6612,3.8612390730572455
6613,3.781900896837716
6614,22.56325507158114
6615,13.15718595157358
6616,7.439561375265878
6617,5.4148712905822185
6618,4.213204308448046
6619,3.98332773039507
6620,3.8612390730572455
6621,3.781900896837716
6622,28.83833607031816
6623,16.84653904626162
6624,9.811246815671002
6625,7.375689799478224
6626,5.9251705587400325
6627,5.527476649406717
6628,5.35191946830694
6629,5.249756388413452
6630,28.676814235411143
6631,16.811369096251074
6632,9.704978742365297
6633,7.325442539330875
6634,5.90479621856235
6635,5.49588291398102
6636,5.295171232110347
6637,5.195132983851775
6638,29.196646943623602
6639,17.168002683284122
6640,10.141861499768677
6641,7.588858969386726
6642,6.089856954910593
6643,5.6541465969894
6644,5.47831558555334
6645,5.395174711623892
6646,29.626669076481612
6647,17.228525934144997
6648,10.661731002348292
6649,7.640669723186671
6650,6.128820672950033
6651,5.699089495776304
6652,5.518280923236023
6653,5.435038259922993
6654,10.376152502411982
6655,7.325576925571964
6656,6.012268516191086
6657,5.85065178704197
6658,8.461276783194158
6659,6.808352317214281
6660,6.413776800216313
6661,6.1238742544109215
6662,22.773677864896264
6663,13.20359262967645
6664,7.476248517727
6665,5.5344405596885125
6666,4.369696685829511
6667,4.07293090578665
6668,3.93708799487686
6669,3.8563121416240302
6670,5.197647986211646
6671,9.496382267885414
6672,2.515646696520522
6673,9.67976960344322
6674,21.77489990407632
6675,12.151628776473178
6676,6.374133415822565
6677,4.445482856855334
6678,3.29841387372362
6679,2.9749772795215046
6680,2.8002307292203272
6681,2.725637661855633
6682,21.671876298881596
6683,12.106597202208675
6684,6.370437537821263
6685,4.455384052406877
6686,3.3103735159336742
6687,2.9913113375107527
6688,2.8500491467221885
6689,2.7689464335487632
6690,21.671876298881596
6691,12.106597202208675
6692,6.370437537821263
6693,4.455384052406877
6694,3.3103735159336742
6695,2.9913113375107527
6696,2.8500491467221885
6697,2.7689464335487632
6698,23.94256841789545
6699,14.100484788461952
6700,8.394856871914088
6701,6.457695516266104
6702,5.222964861804704
6703,4.998478758418712
6704,4.866169307521872
6705,4.805670895188777
6706,8.218426462489019
6707,16.058357510076235
6708,14.845406536432527
6709,12.798848934708381
6710,11.245283945056764
6711,8.368094913387306
6712,22.364917449607983
6713,12.797142187995393
6714,7.078894876340927
6715,5.144928818003846
6716,3.996369831274561
6717,3.6768038950705315
6718,3.535545094215251
6719,3.455564894133653
6720,28.676814235411143
6721,16.811369096251074
6722,9.704978742365297
6723,7.325442539330875
6724,5.90479621856235
6725,5.49588291398102
6726,5.295171232110347
6727,5.195132983851775
6728,3.6452289442290837
6729,25.130513901512007
6730,15.300487128472914
6731,12.041909088114645
6732,5.2629745711662
6733,3.668134269657447
6734,3.2625934457380925
6735,3.1141853590854978
6736,3.04965944346363
6737,5.295301494731514
6738,26.43570016302326
6739,14.801165518130574
6740,9.827805199884958
6741,6.587097710461607
6742,5.54847346597933
6743,5.225161294124659
6744,4.997290789368504
6745,4.878071667214628
6746,4.315739050268552
6747,48.198618413359036
6748,26.577023297756295
6749,24.024808654137995
6750,14.407739042913645
6751,27.26524600938351
6752,16.947280104039386
6753,10.347992303627692
6754,8.26606278891098
6755,6.8265674236096725
6756,6.5420344096873295
6757,6.4244673927830105
6758,6.325611863148245
6759,22.565861594890364
6760,12.501057792621982
6761,6.868374718693962
6762,4.789464042713716
6763,3.636083736871721
6764,3.301947596838721
6765,3.167065221194307
6766,3.1001619974177967
6767,21.12245758807115
6768,11.446222458971556
6769,5.982502493075201
6770,3.7642574751155746
6771,2.570900781130843
6772,2.2037551326234204
6773,2.0647579887818104
6774,3.681755845419212
6775,26.546746772629973
6776,16.89856090668259
6777,10.32877993836004
6778,8.279684289895238
6779,7.327657451908789
6780,7.13284030719385
6781,7.0044773978572135
6782,6.908729246433301
6783,26.459632734522483
6784,16.787984396324003
6785,10.266294739323905
6786,8.163920315763939
6787,7.2327289093860125
6788,7.031925783435523
6789,6.900888563862336
6790,6.808275154448369
6791,26.781978915650992
6792,17.006992433213966
6793,10.527715316154787
6794,8.527040372260242
6795,7.585379624680932
6796,7.397974625632312
6797,7.247021507938651
6798,7.146689247712349
6799,21.698328580488596
6800,12.155949820695929
6801,6.40342135115151
6802,4.512167786692719
6803,3.300052737560078
6804,2.9824291918987127
6805,2.8432429089553852
6806,2.7709336398803344
6807,21.53161703069546
6808,11.97130300188192
6809,6.222992652723214
6810,4.3221325928026415
6811,3.1714892470804856
6812,2.8652730261993993
6813,2.7222837020530473
6814,2.6492087687789265
6815,21.764170998822106
6816,12.19186219380899
6817,6.456703702375668
6818,4.532891372912573
6819,3.401862754510642
6820,3.079987820893615
6821,2.943048838137794
6822,2.8672260526916804
6823,21.357173174673584
6824,11.79070191171799
6825,6.0507647062881
6826,4.13716886595186
6827,2.9906068290815497
6828,2.6723010057378516
6829,2.5296559072096225
6830,2.448422719544587
6831,21.601099647299563
6832,12.040244996298165
6833,6.296070404524597
6834,4.393255886594069
6835,3.2453610475704076
6836,2.9248371643847144
6837,2.777199586474451
6838,2.703068440550168
6839,21.631590428641964
6840,12.064096491165827
6841,6.327963664639949
6842,4.411697327519615
6843,3.2705292932944863
6844,2.9530014149126407
6845,2.8126579007278125
6846,2.732138516685868
6847,21.151113457579186
6848,11.592527564421337
6849,5.85377785076591
6850,3.9439297369795834
6851,2.787126798219816
6852,2.474870511056922
6853,2.339173883315544
6854,2.2559091576887185
6855,21.594275171802675
6856,12.016409975441972
6857,6.325437644150014
6858,4.364772402153421
6859,3.210430807397592
6860,2.907726615032597
6861,2.762786960132686
6862,2.6857591989264935
6863,29.456173784299363
6864,17.554735010785418
6865,10.301562924839253
6866,7.891382621107281
6867,6.654472572218287
6868,6.343490851602744
6869,6.171034840345057
6870,6.060562540020118
6871,21.525049357093966
6872,11.964430977795518
6873,6.218167484493983
6874,4.3149932307965555
6875,3.1642971032680647
6876,2.858911693402119
6877,2.7132958527521804
6878,2.6413632884039315
6879,23.47540680991963
6880,12.821644519335608
6881,6.8468131351448385
6882,4.728820530891082
6883,3.4526044899795725
6884,3.0860818067932803
6885,2.8850407278375476
6886,2.7662896806680215
6887,26.327305504273756
6888,8.025973299142846
6889,8.261076473212869
6890,11.52996361066447
6891,11.549980155249516
6892,8.42143041315149
6893,7.947152028914313
6894,10.68554443960321
6895,3.5289316216686246
6896,77.25498426559767
6897,24.97385122707968
6898,13.908911158717226
6899,7.79350217421392
6900,5.433265607600324
6901,4.19124104578796
6902,3.9709576898835794
6903,3.817057200018791
6904,3.704967175970329
6905,22.47425788378542
6906,12.71972713811823
6907,6.7689806063232405
6908,4.6811642889174365
6909,3.4667542574636006
6910,3.21948500783678
6911,3.082123142128913
6912,2.948766424670253
6913,40.38534750613859
6914,12.932740175769911
6915,10.670510556352966
6916,9.559310359035047
6917,29.061959421932286
6918,15.973046690569989
6919,10.737503764570384
6920,6.595415924321265
6921,5.121893805638334
6922,4.762560737114798
6923,16.48839377779223
6924,1.7134471158606397
6925,1.7628255939186364
6926,3.8116751767785346
6927,4.4878272222376046
6928,10.89744584445453
6929,10.185008165852679
6930,22.06811899292467
6931,12.09084716835086
6932,6.334031941435326
6933,4.32357077077664
6934,3.194673931828852
6935,2.752358909827374
6936,2.5838537110223094
6937,2.5164994643863
6938,22.8669624188077
6939,45.28607475401543
6940,12.531002511286337
6941,21.93881702571041
6942,12.386961136903043
6943,6.6356622846792614
6944,4.731620039071733
6945,3.6042107363956295
6946,3.2766270087218126
6947,3.1211674684179376
6948,3.0494400184925112
6949,21.97225563822172
6950,12.413177283261584
6951,6.666764550885876
6952,4.759056801801079
6953,3.611924414994452
6954,3.298050132037732
6955,3.1560101782589447
6956,3.0882417340312616
6957,22.52018007024438
6958,13.079735267857503
6959,6.885665560401355
6960,5.010604111049303
6961,3.7641512224045557
6962,3.379223881200947
6963,3.2498174003111138
6964,3.1606360118004337
6965,5.827419769368589
6966,29.016415852639685
6967,17.48192701786564
6968,10.361467077360533
6969,8.060624699123448
6970,6.5045638609558685
6971,6.112161538850075
6972,5.923814747664189
6973,5.827552255909598
6974,32.377597806398164
6975,158.07113536863338
6976,15.403211551719238
6977,24.789333973020632
6978,14.58160546386711
6979,8.482542607691887
6980,6.38082519076738
6981,5.067692890780658
6982,4.744266148471299
6983,4.598186224886342
6984,4.517068760926486
6985,22.022835493022484
6986,21.795351211349313
6987,25.29575080409353
6988,83.00719664952251
6989,22.649591573183635
6990,12.808430839287308
6991,6.98259240702087
6992,5.066069931367746
6993,3.78114353126586
6994,3.4825089939733616
6995,3.368420536178369
6996,3.2979816385457337
6997,11.320005462408895
6998,28.35193910723665
6999,16.328143625180548
7000,9.286991411808549
7001,6.846117406487612
7002,5.188608808528297
7003,4.825354452693953
7004,4.640647600713569
7005,4.54121869773261
7006,15.39261711876118
7007,20.224192375226234
7008,13.021407629498203
7009,10.63339029862958
7010,7.869289879844548
7011,6.11342364664658
7012,4.653788765475627
7013,7.053556679978287
7014,3.6371149352082086
7015,7.76299209509506
7016,7.199119753316898
7017,23.903584860501322
7018,15.099530870166717
7019,7.993263875412796
7020,6.356241394078586
7021,5.332248214516373
7022,5.0926127406537764
7023,4.908350677342362
7024,4.841041828480713
7025,20.76700444763322
7026,8.066905725970544
7027,28.636231262699965
7028,16.83168920185657
7029,9.688645382524987
7030,7.376408774386525
7031,5.930266210361767
7032,5.53139551533999
7033,5.327379013487272
7034,5.226270141912288
7035,7.459937279011636
7036,7.373974763458545
7037,5.484821648488979
7038,5.397664930424056
7039,21.551672385427544
7040,11.941306126038185
7041,6.170969624945555
7042,4.2836029615702875
7043,3.1220530517243383
7044,2.779893967312894
7045,2.6380582849243535
7046,2.5510934170326833
7047,28.51618574240895
7048,16.992829722216307
7049,9.759949104704988
7050,7.649097726646078
7051,6.560968925947411
7052,5.938519821688296
7053,5.668378855912121
7054,5.534496504586259
7055,28.937313112686144
7056,16.901578562134866
7057,9.839054828235946
7058,7.32595506071997
7059,5.804146016031597
7060,5.366087801333066
7061,5.175442548398632
7062,5.081158202860146
7063,24.138252915327374
7064,13.223396095264418
7065,8.260606601033945
7066,5.511510172964876
7067,4.293256037641592
7068,4.009178163162422
7069,24.13203506021733
7070,13.219814309187827
7071,8.162287254535054
7072,5.507998467612117
7073,4.292087614272312
7074,4.007004608967687
7075,3.9609121036903847
7076,2.524588448657178
7077,3.355507619577858
7078,3.691960605292687
7079,3.283614593869513
7080,3.8675129823953296
7081,4.258873646184311
7082,4.787557308552149
7083,21.515080776758698
7084,11.928859549177888
7085,6.162014303855066
7086,4.273850636644543
7087,3.114433619863039
7088,2.786961541254404
7089,2.634393083907564
7090,2.5549371605412494
7091,21.75580100916099
7092,12.009173012132518
7093,6.245338412725569
7094,4.277900077879307
7095,3.1355186459964934
7096,2.7396974545592614
7097,2.576806885449482
7098,2.5072934357743306
7099,2.8765138719787715
7100,6.987899560347173
7101,4.923354862931981
7102,10.098805473951272
7103,53.19359733322143
7104,15.991234948921374
7105,13.339096937105353
7106,30.568469694443007
7107,28.927931075992614
7108,55.05662127380986
7109,17.81079297374608
7110,20.795656351381485
7111,18.344877201871103
7112,27.867278882376485
7113,24.581544545871605
7114,35.4407359208743
7115,9.961056220404929
7116,102.55261340206195
7117,8.432566300040168
7118,30.382641638416736
7119,32.98572975395057
7120,15.784523080598824
7121,45.41805207439662
7122,7.383796536554334
7123,22.071662885558
7124,12.406091744571864
7125,6.653399146071453
7126,4.712715185432021
7127,3.5562745853071034
7128,3.19305681861236
7129,3.068467822081907
7130,2.993473990011649
7131,8.16374369440666
7132,7.117430660187297
7133,15.098869581770593
7134,24.610150330605883
7135,21.643944396198243
7136,12.06484343098807
7137,6.307894538106664
7138,4.363609836542073
7139,3.2133645143855065
7140,2.8770036551350873
7141,2.734636514343285
7142,2.656416999876073
7143,21.471538893408123
7144,11.921647402763229
7145,6.093844945365502
7146,4.19807375430919
7147,3.0322722008063003
7148,2.698231659913221
7149,2.555153973672386
7150,2.471425275470355
7151,17.806279235227088
7152,9.01979479074893
7153,6.734996104894562
7154,6.47029154380558
7155,5.7144154892189665
7156,225.6188185345828
7157,29.79152095420269
7158,17.1256314110265
7159,10.47788598190747
7160,7.683241422538468
7161,6.255493146319201
7162,5.804523181199018
7163,5.6090174588889585
7164,5.512514517489651
7165,10.511717116685414
7166,7.116658543548218
7167,7.094010879522371
7168,5.851253314700534
7169,9.29717567876193
7170,2.097243197997256
7171,2.4836738209404023
7172,27.562134473935817
7173,27.676625130824505
7174,26.936138326690788
7175,20.713006092913556
7176,5.995748446923548
7177,3.0553473291022915
7178,2.9125432293583224
7179,2.9005002853786115
7180,28.684043053423988
7181,16.43183101364315
7182,10.185398841951985
7183,7.134136790140696
7184,5.710136972034453
7185,5.399265203832388
7186,5.230699304991331
7187,5.112400667184231
7188,6.264936764658771
7189,29.308911569109164
7190,16.959173724465924
7191,10.485184599656026
7192,7.978302322619027
7193,6.603360249913001
7194,6.253681810965322
7195,6.128946893286009
7196,6.048168925689313
7197,28.10629686862018
7198,9.729862793584395
7199,4.1908778225147
7200,27.238326393166485
7201,16.101886990717855
7202,9.18203507282592
7203,7.398080102308996
7204,5.364814414449538
7205,5.099757630901168
7206,35.704001743280955
7207,22.210783592986502
7208,15.059389189715263
7209,12.02169651651264
7210,11.132308523056782
7211,11.000879899897681
7212,17.559096463591473
7213,9.233380208451806
7214,8.911788331897336
7215,8.459049050647414
7216,15.876909498345322
7217,9.1144045518256
7218,8.610012739502858
7219,7.645997561487907
7220,3.1368261522127336
7221,3.245142751603485
7222,3.261105544811202
7223,27.68842935669568
7224,15.881281096361436
7225,8.68208670144629
7226,6.383106710497018
7227,4.936927954305579
7228,4.528167990427228
7229,4.330322496708658
7230,4.232944962549519
7231,22.256767555024588
7232,13.025444627080466
7233,7.402429436334484
7234,4.848086779624818
7235,3.612230021517191
7236,3.272452304154123
7237,3.1213195243401657
7238,3.0307204207408103
7239,2.3558602352571967
7240,33.540409348627264
7241,32.026516937060215
7242,5.122593869682725
7243,12.10139640368533
7244,12.762444907501928
7245,11.066748892868452
7246,10.771017844599998
7247,7.942197300757966
7248,7.951575113143077
7249,7.806310978218548
7250,17.837074983389464
7251,14.915483626794643
7252,9.11618763159924
